Title;Warm Price;Cold Price;Utilities Cost;Deposit;Room Size (m²);Number of Rooms;Level;Location;Amenities;Env;Year of Construction;Elevator;Parking;Kitchen;Balcony;Garden;Terrace;Move-in Date;Efficiency Class;Energy Source;Energy Demand;Link
Super zentrale eingerichtete 1.5 Zimmer Wohnung in Charlottenburg mit Anmeldung!;998;848;150;;43;1.5;"2
                                                                                    von 3"; 14057 Berlin, Charlottenburg;liegt vor;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;Öl;;https://www.wohnungsboerse.net/immodetail/34415792
;1250;1050;200;;57.65;2;"4
                                                                                    von 5";;Aufzug, Keller, Tiere erlaubt, Verbrauchsausweis;;1906;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;01.04.2024;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34415715
Helle 3-Zimmerwohnung über den Dächern von Berlin - Erstbezug der glücklich macht;2199,05;1813,11;385,94;;110.97;3;5; 13629 Berlin, Siemensstadt;;;2023;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;B;Fernwärme;;https://www.wohnungsboerse.net/immodetail/34415708
Modernisierte Altbauwohnung nahe Adenauerplatz;1949;1650;299;;85;2;"3
                                                                                    von 5"; 10707 Berlin, Wilmersdorf;Aufzug, Keller, Altbau;;1900;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;;;;https://www.wohnungsboerse.net/immodetail/34415659
Eine luxuriös eingerichtete 2-Zimmerwohnung, mit Stellplatz, sofort verfügbar.;2300;2100;200;;57;2;"1
                                                                                    von 5";;Stellplatz, liegt vor;;1954;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;15.03.2024;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34415675
Charmant geschnittene 3-Zimmerwohnung mit großzügiger Dachterrasse - Erstbezug;1984,18;1630,42;353,76;;95.49;3;4; 13629 Berlin, Siemensstadt;;;2023;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;01.04.2024;B;Fernwärme;;https://www.wohnungsboerse.net/immodetail/34415680
!! Penthouse wartet auf WG !! + EBK + sofort einziehen und durchstarten;2830;2600;230;;155;4;"7
                                                                                    von 7";;Aufzug, Tiere erlaubt, Behindertengerecht, liegt vor;;2005;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;;;;https://www.wohnungsboerse.net/immodetail/34415634
Gemütliches Dachgeschoss-Apartment!!! 2 Zimmer, EBK, Terrasse, Aufzug;1233,97;961,97;272;;54.41;2;"6
                                                                                    von 6"; 12439 Berlin, Niederschöneweide;Aufzug, Keller, Fussbodenheizung, Bedarfsausweis, NOT_APPLICABLE;;2017;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Verfügbar;sofort;;;;https://www.wohnungsboerse.net/immodetail/34415616
"&quot;Nur noch auspacken&quot; Single-Apartment in Schöneweide, voll möbliert, EBK!";783,78;633,78;150;;30.18;1;"4
                                                                                    von 6"; 12439 Berlin, Niederschöneweide;Möbliert, Aufzug, Keller, KWK, Bedarfsausweis;;2016;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;sofort;B;;;https://www.wohnungsboerse.net/immodetail/34415591
Maisonettewohnung in der Nähe vom Landschaftspark Rudow-Altglienicke!;1999,96;1676,42;323,54;;99.55;4;"1
                                                                                    von 3"; 12524 Berlin, Altglienicke;Keller;;2024;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;sofort;C;;;https://www.wohnungsboerse.net/immodetail/34415495
Fühl dich Zuhause in Steglitz;1141,45;930,45;211;;61.08;2;1; 12167 Berlin, Steglitz;;;1954;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;D;Fernwärme;;https://www.wohnungsboerse.net/immodetail/34415504
Kleinod in Bestlage: 2-Zimmer-Wohnung hinter historischer Fassade;2220;2000;220;;70.1;2;;;Aufzug, Keller, Bedarfsausweis;;2016;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;keine Angabe;B;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34415509
Exklusive Einzimmerwohnung mit hochwertiger Markenausstattung;1765;1495;270;;34;1;"3
                                                                                    von 5"; 12159 Berlin, Friedenau;Keller, Tiere erlaubt, Verbrauchsausweis;;1956;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;sofort;F;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34309838
Ideal geschnitten! Mit offener EBK, Badewanne und Echtholzparkett;2036,70;1642,50;394,20;;65.7;2;"1
                                                                                    von 9"; 10557 Berlin, Tiergarten;Aufzug, Keller, Parkett, Tiere erlaubt, Bedarfsausweis;;2021;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;sofort;B;Fernwärme;;https://www.wohnungsboerse.net/immodetail/34415468
Möbliertes Wohnen in den Kronprinzengärten in Mitte!;2760;2500;260;;72;2;"4
                                                                                    von 5"; 10117 Berlin, Mitte;Möbliert, Aufzug, Keller, Bedarfsausweis, NOT_APPLICABLE;;2016;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;sofort;;Fernwärme;;https://www.wohnungsboerse.net/immodetail/34134841
2 Room Apartment in Berlin Mitte for Sublet;1480;1480;;;62;2;"2
                                                                                    von 7"; 10179 Berlin, Mitte;;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;1.4.2024;;;;https://www.wohnungsboerse.net/immodetail/34415461
Charlottenburg: ERSTBEZUG: voll möblierte LUXUS Apartments - 32 - 61 m² per SOFORT zu VERMIETEN;2440;2200;240;;60.5;2;"2
                                                                                    von 6";;Möbliert, Aufzug, Keller, Verbrauchsausweis;;1961;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;SOFORT;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34415416
Osloer Straße 83A, 13359 Berlin;"kA </td> </tr> </table> <table class=""w-full [&_td]:py-2 mt-4""> <tr> <td class=""w-3/5 text-fg-muted"">Preis/m²:</td> <td>20,32";1280;;;63;2;"3
                                                                                    von 5"; 13359 Berlin, Wedding;Keller, Tiere erlaubt;;1903;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;1.4.2024;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34415417
Möbiliertes Studio Apartment in Charlottenburg, Berlin;1320;1100;220;;41;1;; 10587 Berlin, Charlottenburg;Aufzug, Keller, Energieausweis nicht notwendig (Denkmalschutz);;1998;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;15.4.2024;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34415423
Wunderschön möblierte Dachgeschosswohnung mit Kamin, Klimaanlage und Parkett;3570;2990;580;;103;3;"5
                                                                                    von 5";;Möbliert, Aufzug, Keller, Parkett, Tiere erlaubt, Energieausweis in Vorbereitung;;2005;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;20.5.2024;;Gas;;https://www.wohnungsboerse.net/immodetail/34415438
"Top geschnittene u. moderne 3 Zimmer Wohnung mit Einbauküche und Balkon im &quot;Maximilians Quartier!&quot;";2266,23;1886,23;380;;82.01;3;"1
                                                                                    von 6";;Aufzug, Bedarfsausweis;;2019;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;15.04.2024;B;;;https://www.wohnungsboerse.net/immodetail/34415456
Stilvolle, gepflegte 2-Zimmer-EG-Wohnung mit Einbauküche in Wilmersdorf, Berlin;1800;1800;;;60;2;;;Keller, Tiere erlaubt, Energieausweis nicht notwendig (Denkmalschutz);;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;22.3.2023;;;;https://www.wohnungsboerse.net/immodetail/34415405
Möbliertes 2-Zimmer Apartment mit Balkon im schönen Zehlendorf!;1400;950;450;;50;2;"1
                                                                                    von 3"; 14169 Berlin, Zehlendorf;Möbliert, Keller, Nahwärme, Verbrauchsausweis;;1934;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;15.4.2024;D;;;https://www.wohnungsboerse.net/immodetail/34415408
4 rooms -maximum 12 months- Bergmannkiez - 4 Zimmer möbliert;2100;1700;400;;99;4;4;;Möbliert, Aufzug, Bedarfsausweis;;2005;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;sofort;D;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34415352
Schöne 3-Zimmer-Erstbezugswohnung mit Loggia, inkl. Tiefgaragenstellplatz;1845,48;1580;265,48;;75.85;3;; 10318 Berlin, Karlshorst;Loggia, Aufzug, Garage, Stellplatz, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;2024-03-20;;;;https://www.wohnungsboerse.net/immodetail/34253829
Erstbezug: Premium 2 Zimmerwohnung mit Terrasse in Karlshorst;1646,86;1360;286,86;;81.96;2;"4
                                                                                    von 4"; 10318 Berlin, Karlshorst;Aufzug, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Verfügbar;2024-03-20;;;;https://www.wohnungsboerse.net/immodetail/34253847
Schöne 3-Zimmer-Erstbezugswohnung mit zwei Loggien, inkl. Tiefgaragenstellplatz;1819,47;1545;274,47;;78.42;3;"2
                                                                                    von 4"; 10318 Berlin, Karlshorst;Aufzug, Garage, Stellplatz, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;2024-03-20;;;;https://www.wohnungsboerse.net/immodetail/34253818
Schöne 3-Zimmer-Erstbezugswohnung mit einem Balkon, inkl. Straßenstellplatz;1566,21;1330;236,21;;67.49;3;"2
                                                                                    von 5"; 10318 Berlin, Karlshorst;Aufzug, Stellplatz, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;2024-03-20;;;;https://www.wohnungsboerse.net/immodetail/34253825
Schöne 3-Zimmer-Erstbezugswohnung mit einem Balkon, inkl. Straßenstellplatz;1536,64;1300;236,64;;67.61;3;"3
                                                                                    von 5"; 10318 Berlin, Karlshorst;Aufzug, Stellplatz, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;2024-03-20;;;;https://www.wohnungsboerse.net/immodetail/34253827
Schöne 3-Zimmer-Erstbezugswohnung mit einem Balkon, inkl. Straßenstellplatz;1521,98;1285;236,98;;67.71;3;"2
                                                                                    von 5"; 10318 Berlin, Karlshorst;Aufzug, Stellplatz, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;2024-03-20;;;;https://www.wohnungsboerse.net/immodetail/34253828
Schöne 3-Zimmer-Erstbezugswohnung mit Loggia, inkl. Tiefgaragenstellplatz;1683,47;1430;253,47;;72.42;3;"1
                                                                                    von 3"; 10318 Berlin, Karlshorst;Loggia, Aufzug, Garage, Stellplatz, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;2024-03-20;;;;https://www.wohnungsboerse.net/immodetail/34253830
Schöne 3-Zimmer-Erstbezugswohnung mit Loggia, inkl. Tiefgaragenstellplatz;1684,14;1430;254,14;;72.61;3;"1
                                                                                    von 3"; 10318 Berlin, Karlshorst;Loggia, Aufzug, Garage, Stellplatz, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;2024-03-20;;;;https://www.wohnungsboerse.net/immodetail/34253831
Schöne 3-Zimmer-Erstbezugswohnung mit zwei Loggien, inkl. Tiefgaragenstellplatz;1764,43;1495;269,43;;76.98;3;"1
                                                                                    von 4"; 10318 Berlin, Karlshorst;Aufzug, Garage, Stellplatz, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;2024-03-20;;;;https://www.wohnungsboerse.net/immodetail/34253832
Schöne 3-Zimmer-Erstbezugswohnung mit Loggia, inkl. Tiefgaragenstellplatz;1699,14;1445;254,14;;72.61;3;"2
                                                                                    von 3"; 10318 Berlin, Karlshorst;Loggia, Aufzug, Garage, Stellplatz, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;2024-03-20;;;;https://www.wohnungsboerse.net/immodetail/34253833
Schöne 3-Zimmer-Erstbezugswohnung mit zwei Loggien, inkl. Tiefgaragenstellplatz;1799,47;1525;274,47;;78.42;3;"1
                                                                                    von 4"; 10318 Berlin, Karlshorst;Aufzug, Garage, Stellplatz, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;2024-03-20;;;;https://www.wohnungsboerse.net/immodetail/34253834
Schöne 3-Zimmer-Erstbezugswohnung mit Loggia, inkl. Tiefgaragenstellplatz;1878,40;1595;283,40;;80.97;3;"2
                                                                                    von 3"; 10318 Berlin, Karlshorst;Loggia, Aufzug, Garage, Stellplatz, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;2024-03-20;;;;https://www.wohnungsboerse.net/immodetail/34253837
Schöne 3-Zimmer-Erstbezugswohnung mit zwei Loggien, inkl. Tiefgaragenstellplatz;1839,47;1565;274,47;;78.42;3;"3
                                                                                    von 4"; 10318 Berlin, Karlshorst;Aufzug, Garage, Stellplatz, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;2024-03-20;;;;https://www.wohnungsboerse.net/immodetail/34253838
Schöne 3-Zimmer-Erstbezugswohnung mit Loggia, inkl. Tiefgaragenstellplatz;1881,48;1585;296,48;;84.71;3;"1
                                                                                    von 3"; 10318 Berlin, Karlshorst;Loggia, Aufzug, Garage, Stellplatz, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;2024-03-20;;;;https://www.wohnungsboerse.net/immodetail/34253840
Schöne 4-Zimmer-Erstbezugswohnung mit einer Terrasse, inkl. Tiefgaragenstellplatz;1897,44;1595;302,44;;86.41;4;; 10318 Berlin, Karlshorst;Aufzug, Garage, Stellplatz, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Verfügbar;2024-03-20;;;;https://www.wohnungsboerse.net/immodetail/34253842
Schöne 2-Zimmer-Erstbezugswohnung mit zwei Terrassen;1608,70;1335;273,70;;78.2;2;"3
                                                                                    von 3"; 10318 Berlin, Karlshorst;Aufzug, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Verfügbar;2024-03-20;;;;https://www.wohnungsboerse.net/immodetail/34253846
Schöne 1-Zimmer-Erstbezugswohnung mit Loggia;996,59;868;128,59;;36.74;1;; 10318 Berlin, Karlshorst;Loggia, Aufzug, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;2024-03-20;;;;https://www.wohnungsboerse.net/immodetail/34413960
Schöne 1-Zimmer-Erstbezugswohnung mit Loggia;996,70;868;128,70;;36.77;1;; 10318 Berlin, Karlshorst;Loggia, Aufzug, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;2024-03-20;;;;https://www.wohnungsboerse.net/immodetail/34413961
Schöne 3-Zimmer-Erstbezugswohnung mit Loggia und Terrasse, inkl. Tiefgaragenstellplatz;2045,56;1751;294,56;;84.16;3;; 10318 Berlin, Karlshorst;Loggia, Aufzug, Garage, Stellplatz, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Verfügbar;2024-03-20;;;;https://www.wohnungsboerse.net/immodetail/34413962
Schöne 3-Zimmer-Erstbezugswohnung mit Loggia und Terrasse, inkl. Tiefgaragenstellplatz;2045,56;1751;294,56;;84.16;3;; 10318 Berlin, Karlshorst;Loggia, Aufzug, Garage, Stellplatz, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Verfügbar;2024-03-20;;;;https://www.wohnungsboerse.net/immodetail/34413963
Schöne 4-Zimmer-Erstbezugswohnung mit Loggia und Terrasse, inkl. Tiefgaragenstellplatz;2203,23;1875;328,23;;93.78;4;; 10318 Berlin, Karlshorst;Loggia, Aufzug, Garage, Stellplatz, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Verfügbar;2024-03-20;;;;https://www.wohnungsboerse.net/immodetail/34413964
Schöne 4-Zimmer-Erstbezugswohnung mit Loggia und Terrasse, inkl. Tiefgaragenstellplatz;2211,38;1875;336,38;;96.11;4;; 10318 Berlin, Karlshorst;Loggia, Aufzug, Garage, Stellplatz, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Verfügbar;2024-03-20;;;;https://www.wohnungsboerse.net/immodetail/34413965
Schöne 4-Zimmer-Erstbezugswohnung mit Loggia und Terrasse, inkl. Tiefgaragenstellplatz;2211,56;1875;336,56;;96.16;4;; 10318 Berlin, Karlshorst;Loggia, Aufzug, Garage, Stellplatz, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Verfügbar;2024-03-20;;;;https://www.wohnungsboerse.net/immodetail/34413966
